ticker,shares,avg_price
AALI,646,5975.0
BBNI,1549,3080.0
BBTN,7427,1090.0
BJBR,7419,715.0
BJTM,14685,496.0
BNGA,3997,1475.0
LSIP,9010,1110.0
NISP,5877,1115.0
PNBN,5112,840.0
PNLF,45912,196.0
